,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
816,Ravenclaw,Bob,Christmas,1998-01-12,Right,84986.0,-529.9789298810733,3.3383313827416887,5.299789298810733,5.814,615.2763060278984,674.5847422598769,6.437551882851483,1049.2888519662838,8.332726767649008,-0.6315134268950945,-231.15546,-52.89
817,Hufflepuff,Kathryn,Nesmith,1999-07-27,Right,48699.0,403.3618705385717,5.350286398291134,-4.033618705385717,2.407,-263.58275256029464,nan,5.786868814805512,1025.9780873380284,6.059043807487521,-0.1880906042624984,-244.27759,21.85
818,Hufflepuff,Donn,Arthur,2001-05-07,Right,29152.0,572.2247667045611,7.312331116099659,-5.722247667045612,2.269,-475.7199880678238,353.817118591611,7.887353225576776,1041.1743512792327,6.908700825671067,0.0539979395469012,-244.19329,7.84
819,Hufflepuff,Dennis,Freed,2000-03-01,Left,39461.0,649.4195278990311,3.806223340179368,-6.494195278990311,6.319,-435.7976473381101,374.74771957905335,11.479369137421353,nan,8.918863221395426,0.13320204809917,-242.67486,-76.2
820,Ravenclaw,Deirdre,Beauchamp,1998-01-20,Left,34376.0,-456.1696238476858,5.405813702564111,4.561696238476858,4.237,472.04000831189336,578.742825584715,6.053557477377279,1041.2957542686368,7.850641705626107,0.0895469743020735,-230.83187,10.6
821,Gryffindor,Rayford,Denny,1997-04-17,Left,34208.0,654.4598112341032,-4.713041538257582,-6.544598112341032,6.255,-369.89961436209154,568.3881805298953,nan,938.5094403530088,1.4522772553680006,-0.16533273085597,-252.38059,197.75
822,Ravenclaw,Marlin,Quinonez,1997-01-07,Right,54690.0,-394.3481480153058,4.610215562713084,3.943481480153058,5.5920000000000005,407.5928852900418,621.9063999907468,3.760783762821453,1047.9512640142427,6.999994958222496,0.9717403469151132,-232.16235,16.28
823,Slytherin,Shirley,Jennings,1997-08-10,Right,57189.0,-472.845686993026,-2.458483989658797,4.72845686993026,-4.289,-473.0548114000517,420.26103216448297,1.028204349046958,1053.930634806041,6.223583506416228,0.5199912160772076,-249.47592000000003,-20.57
824,Ravenclaw,Clementine,Mcmillan,2000-12-18,Left,33608.0,-558.7520098504981,1.0000858031324849,5.5875200985049815,4.013,nan,582.9443486922013,nan,1065.3240611595002,10.281758123335258,0.6569863821833972,-232.46742000000003,-32.1
825,Slytherin,Salvatore,Foster,1998-10-15,Left,30827.0,-665.0711894621867,-3.19200972497365,6.650711894621867,-3.819,-579.4392742845793,397.15109582348975,6.5975082494266974,1036.7639633785163,9.543293733011687,-0.6223818046647475,-245.40229,-49.92
826,Slytherin,Les,Asher,2001-06-18,Right,37829.0,-560.1849632253604,-4.6058394412350525,5.601849632253604,-2.965,-475.193068154185,429.259215630373,5.23672305778067,1044.5889583769392,9.9042923973726,-0.1098000089393459,-246.50998,-49.7
827,Ravenclaw,Sofia,Mckay,2001-08-06,Right,63226.0,-429.1239287884269,7.344891705455869,4.2912392878842684,5.494,131.97839157465285,590.0587377820518,4.647158125289024,1024.3763354439027,4.336143867221414,0.0013506513241754,-231.95868,27.37
828,Hufflepuff,Booker,Berry,2000-12-09,Left,36893.0,558.0903141065529,6.7751602780575615,-5.580903141065528,6.665,-536.0724925239151,449.31752646430994,4.4509857594008615,1040.0073192316331,5.87209281282002,0.6691565383585465,-241.45432,55.87
829,Hufflepuff,Leila,Michaud,1999-08-25,Right,76931.0,427.6058957057576,1.8982615285626416,-4.276058957057576,6.763999999999999,-579.2913187366053,408.7730053322852,4.46452360189522,1069.8022635408252,4.258518052190594,0.8911030111506129,-245.70166,-75.17
830,Gryffindor,Cori,Royer,1999-09-27,Right,48056.0,351.3330730279649,-6.863084291557968,-3.5133307302796486,3.533,-492.35760312166497,585.6810560767573,-5.089860354186827,935.036639180494,2.1396174547770057,0.3814726052917676,-254.32856,184.29
831,Slytherin,Murray,Bagley,1998-11-10,Left,67601.0,-480.9750831276629,-8.713620342072183,4.809750831276629,-5.574,-548.6414892724879,356.28631716499603,6.4356430481868925,1070.9592239174983,10.262399729252136,-0.8126689184254102,-253.71753,-162.55
832,Ravenclaw,Florine,Crabtree,1999-04-04,Left,38317.0,-345.89128549463555,6.96155360435082,3.4589128549463566,5.8610000000000015,465.421011142633,593.0667059477843,5.746750567656782,1047.7662420039394,7.496068441511896,-0.8711453603276128,-229.55943,18.77
833,Hufflepuff,Wilfred,Sheffield,1999-07-18,Right,45501.0,477.99421221248673,4.637622394113754,-4.779942122124866,7.1229999999999976,-663.6512708257545,458.4435171075445,3.3515709277657284,1056.8034218127268,6.365765608978252,1.5653780027500086,-242.50524,34.4
834,Ravenclaw,Ruben,Rau,2000-02-19,Left,41194.0,-382.97672197287534,4.942883086399392,3.829767219728754,6.355,588.5528079491534,620.9707222695066,3.375345216372585,1060.2948638958717,7.32874047273617,1.4234917073556757,-230.19869,19.59
835,Gryffindor,Beverley,Gruber,1997-04-30,Right,34277.0,617.7868242687191,-5.249943170689676,-6.177868242687192,5.2170000000000005,-303.4492055812147,607.3685938539325,-3.40003914990259,960.9292649759476,5.7617659395467005,-2.305151697121908,-251.65606,184.73
836,Ravenclaw,Sherwood,Drake,2001-04-12,Right,8293.0,-300.0700123151555,7.809491453853131,3.000700123151555,5.385,387.9607275437576,555.7650677511333,6.9725435138541565,1077.178479707194,10.989025835481437,0.396915080278244,-227.86382000000003,23.51
837,Gryffindor,Christi,Rodrigues,1997-10-14,Right,62970.0,314.9946336379829,-6.028381787657553,-3.1499463363798283,4.045,-415.3796783567738,586.9457131856623,-5.438609548105041,952.4367908959232,1.1642652010985333,0.8439356334468823,-253.578,153.88
838,Ravenclaw,Wallace,Holm,1999-07-06,Right,58910.0,-494.8433338578994,4.824007280895547,4.948433338578995,4.515,540.0678459586071,623.971480099049,6.0592151711502735,1047.0123795706345,8.15376406803193,0.5495501171335357,-231.1371,-15.16
839,Slytherin,Renaldo,Cushing,1997-05-13,Left,37115.0,-611.8966141749132,-5.612528220440685,6.118966141749133,-6.691,-713.0879484684998,323.4515005267623,5.323453249020779,1090.201068462954,11.093163527645846,0.2047321886027976,-250.79363,-110.75
840,Hufflepuff,Luanne,Frasier,2000-10-31,Right,68382.0,357.7354160904055,4.908872293819791,-3.5773541609040547,4.831,-416.4718733751007,302.89290879777644,7.596506957882847,1057.687383071025,1.3393335799716803,0.2455262750704188,-244.50439,-119.59
841,Gryffindor,Darrin,Lees,2001-10-20,Right,48662.0,430.69893543873815,-4.163496249390317,-4.306989354387381,5.13,-841.6016375545587,575.6337077886376,-7.868142329078879,931.3968112213046,-0.7506760294830093,0.127564674496361,-254.13797,239.94
842,Hufflepuff,Natalia,Newberry,1997-02-11,Right,52199.0,552.2765764024474,nan,-5.522765764024474,5.8729999999999976,-298.99477289546644,385.4910583105047,3.9908786558974216,1042.6760713217584,2.4990993438182603,-0.4462134956274097,-245.23676,-22.16
843,Slytherin,Leonard,Gaither,1997-04-28,Right,55745.0,-296.48479898979843,-7.603556915966211,2.9648479898979843,-7.228,-598.3324978220103,385.6795369390843,4.801351254357023,1084.4516497682396,13.294426849736992,-1.7824940588424285,-255.227,-98.85
844,Ravenclaw,Louann,Orton,1998-02-15,Left,26893.0,-703.8327521514909,2.505395874681112,7.038327521514912,1.683,258.77752465262705,559.0017987396745,8.508591556371332,1053.389920990693,11.91924725307674,0.1645752707557018,-231.84272,-28.8
845,Slytherin,Mckinley,Padilla,1998-01-11,Left,45029.0,-562.4312286041292,-6.684970090068117,5.624312286041292,-4.466,-642.160817760164,378.016062520922,7.129460271060468,1063.2677515827038,11.590120735571968,0.7748587428231161,-249.47178,-113.88
846,Slytherin,Allison,Ketchum,1998-07-20,Right,35796.0,-662.4667943509653,-4.4429124927184365,6.624667943509652,-3.542,-624.8435109690846,374.422516668655,6.043296729866028,1057.4390369668408,9.448966565083404,-0.9391020568781272,-246.52071,-83.43
847,Slytherin,Junior,Alexander,1997-08-07,Left,nan,-456.5004338061231,-4.6291005457927525,4.565004338061232,-7.237999999999999,-482.221352801078,388.8423621480715,1.9853902154964649,1071.9289556451963,9.113757879307318,2.429188540119444,-252.85563,-51.66
848,Ravenclaw,Dino,Darby,1999-09-15,Right,83968.0,-486.3374893030373,6.103220258537752,4.863374893030374,6.6320000000000014,656.3354203043846,671.7224514587123,4.123705146492293,1026.1717128767511,4.084778559310863,nan,-230.28178,-0.07
849,Slytherin,Cornell,Anthony,1998-10-26,Right,40097.0,-554.0335576517107,nan,5.540335576517107,-6.254,-356.24232082562514,408.25224069222776,2.009160776341677,1067.306228429033,9.376646780143844,-0.6540492575299354,-250.09809,-37.38
850,Hufflepuff,Beatrice,Dorsey,2000-04-21,Left,58738.0,550.7886502692501,5.107171079854453,-5.507886502692499,5.561,-522.6393832910219,397.7118039517038,5.102263510337769,1053.228100805416,4.471533542283377,-0.6898109476996811,-244.74356,-20.94
851,Hufflepuff,Belen,Negrete,1999-08-19,Right,23688.0,725.7895466738057,6.629764686972704,-7.2578954667380575,2.381,-108.9902056621028,383.0781938528959,5.710337732746212,1012.7856187515137,4.756718055848881,-2.4539746785067647,-245.45418,53.58
852,Slytherin,Herb,Foote,1998-03-18,Left,62422.0,-422.5831087772421,-6.344534626746317,4.225831087772422,-4.0680000000000005,-421.1837234781568,418.4489578655587,7.2056527133437385,1025.5239854928957,9.407826514045412,-0.3345143481212589,-250.62117,-97.57
853,Hufflepuff,Corey,Villarreal,1997-12-26,Left,28654.0,808.260954632389,6.933138347813424,-8.082609546323889,2.3480000000000003,-143.38979416545544,317.697969869971,6.230563001450022,1024.0581778524156,3.0465126543865284,0.3106792959253901,-246.87982,10.13
854,Hufflepuff,June,Lenz,2000-10-01,Left,26800.0,714.6590801155023,3.503167128843863,-7.146590801155022,6.106,-518.1704389188069,398.49059638175913,5.83780112765393,1051.8986211187505,7.7473313067154095,1.3554368810812925,-244.6005,10.47
855,Gryffindor,Gordon,Conyers,1996-11-17,Left,53440.0,423.6320345729898,-2.49527011344377,-4.236320345729898,7.318,-568.2306941749882,645.4932979717654,-6.481345810337085,963.4132712575162,2.3648763511120867,-0.8634675211840349,-248.94517,218.48
856,Ravenclaw,Theodora,Sawyers,1998-12-31,Right,21541.0,-399.3505395801308,2.5168182662108607,3.993505395801309,5.193,453.60721993468775,655.2549129424716,4.40132259523728,1067.0582639298782,12.830185868291052,0.5234738232290024,-230.71082,43.71
857,Hufflepuff,Sharron,Pinson,1997-05-24,Right,46096.0,759.7173645831624,3.931262098896832,-7.597173645831624,8.186,-642.6062045458584,396.2899378436185,4.32267406696776,1064.081125784602,5.359660442075864,-0.2354454301640846,-244.83154,-8.95
858,Gryffindor,Grant,Stewart,2001-08-28,Right,54081.0,504.04945708066566,4.865256638142179,-5.04049457080666,5.229,-432.6523774649304,376.5683923402442,3.096340567642411,1050.5925933506733,2.1041837732821187,-1.9107011491772845,-245.33296,-9.98
859,Gryffindor,Keith,Pacheco,2000-10-21,Left,48897.0,405.4004860439995,-7.694641396997062,-4.0540048604399965,2.269,-732.1677335370703,566.2958504294279,-4.884705887275057,927.9796890128546,2.7814554497859376,0.47235421937634,-257.21311000000003,191.6
860,Slytherin,Sherri,Watts,1999-07-23,Right,44724.0,-654.7338249059824,-2.7254299392128063,6.547338249059822,-1.422,-636.9606311297289,396.3231522929996,6.7756517006600285,1028.2484210849643,7.023336449895313,-0.9817210046036212,-244.35507,-70.31
861,Slytherin,Ben,Munger,1998-06-21,Right,nan,-645.5152046244248,-6.7978607476166335,6.455152046244247,-5.629,-632.6272127996734,336.6360753157603,7.352606480192351,1072.693300167327,11.413822229016883,-0.6784006159480906,-249.64377,-131.52
862,Slytherin,Gene,Southerland,1997-11-18,Right,47880.0,-508.0961662440525,-5.3151173064857415,5.080961662440525,-7.952000000000001,-460.66974594553113,373.2900322282527,2.211948801657565,1080.1149921632357,9.819557716523132,-1.2111045718472646,-253.02188,-63.61
863,Ravenclaw,Marybeth,Powell,2000-10-10,Right,72445.0,-713.6090850123528,3.5865187736200603,7.136090850123527,3.769,605.9923258942822,563.1039030635918,3.8027143573232167,1044.7922425235051,2.7228369872088805,-0.0266775047638842,-232.95997000000003,-57.27
864,Gryffindor,Dick,Enos,2001-03-18,Left,47266.0,469.4059601258023,-5.529584365411202,-4.694059601258023,3.981,-520.9485966422131,622.3857795225591,-4.622835308067772,957.758514994862,5.3516419173430565,1.5883960374994828,-253.08888,196.78
865,Gryffindor,Amelia,Sharp,2000-12-24,Left,29517.0,705.1179450496028,-6.214961226617062,-7.051179450496028,4.624,-525.6287641512296,551.139509568161,-3.736088586127385,932.011620083677,3.2488939519361857,-0.0726339450326985,-255.1041,198.41
866,Gryffindor,Max,Craft,1996-11-30,Left,35454.0,791.2177059609317,-2.277290340098573,-7.912177059609318,6.6720000000000015,-682.6432680651436,621.72683904359,-6.570257807269403,941.9619996512018,3.0649247330502862,-0.92063240462588,-252.35017,273.96
867,Slytherin,Bruno,Rawlings,1996-12-23,Right,40320.0,-559.3899488889372,-6.461353326868871,5.593899488889372,-5.444,-521.7514265862163,377.429164486618,7.188152378679181,1052.9342203058302,11.390531522851436,-0.6697441641071296,-249.73342,-101.09
868,Hufflepuff,Darren,Gilbert,1999-12-03,Right,73111.0,206.2341293390876,6.199773691417855,-2.062341293390876,2.507,-576.0468157206502,454.5897160029713,3.8297122110568806,1051.2051616743329,5.195964324403472,0.4089873057330345,-244.22012,9.86
869,Gryffindor,Elnora,Wells,1999-08-04,Right,29122.0,743.6088561688605,-5.6839967826841065,-7.4360885616886065,4.415,-739.6706597521459,554.0521040806414,-4.027847131228279,938.3784860157504,4.327172942953466,0.1549088668935323,-255.70103,216.01
870,Ravenclaw,Janelle,Salazar,2001-09-03,Right,44757.0,568.2809648067849,7.657913855354771,-5.682809648067849,3.999,-529.9841743868873,391.1234753127249,3.363899265929084,1045.7575185934022,3.652441660432172,0.0530533287020291,-244.60007,42.74
871,Gryffindor,Lorri,Muir,1999-11-27,Left,50884.0,293.30157211919413,-8.241604458174661,-2.933015721191941,2.938,-402.2990560799776,580.8544170830236,-4.089372568509379,930.491651481286,2.3934987614530105,-0.1223324293642616,-254.89564,157.8
872,Gryffindor,Adela,Leblanc,1999-07-10,Right,64677.0,659.533766696911,-3.965581598273431,-6.59533766696911,4.022,-547.6936766402813,624.060349364303,-5.9607306648346805,946.5969179715644,2.925959619637036,-0.7130189389231744,-255.35636,214.95
873,Gryffindor,Fermin,Shockley,2001-03-28,Left,65146.0,610.4820825451156,-4.617785025903085,-6.1048208254511565,2.952,-870.8358150780159,613.4637715166863,-5.792643074397542,952.1037346937104,4.454273079802833,-0.9332098608633946,-256.97819,218.63
874,Hufflepuff,Pearlie,Avila,1998-03-15,Right,73149.0,560.7452268146194,4.007449728822047,-5.607452268146193,5.285,-659.9887194743176,349.17758188081075,7.0221392607951305,1073.6083760494494,4.9640456316942325,-0.8661048879904825,-246.51152,-95.34
875,Gryffindor,Tracy,Feliciano,1998-12-24,Left,39936.0,667.9497248513941,-2.8981006795965865,-6.6794972485139406,6.672999999999999,-622.9677723459408,614.8204063705715,-5.63551055124254,954.0006009353268,3.438959884067518,-0.6084914590130027,-251.38113,234.39
876,Hufflepuff,Marvin,Dobbs,1997-04-20,Left,60061.0,249.9337834632752,5.41732133207793,-2.499337834632752,3.916,-720.861511173595,419.20884282098433,5.443663721534241,1063.5454097561087,6.524638714109836,1.445878499137887,-243.29223,-16.5
877,Ravenclaw,Eugene,Stearns,1997-08-14,Right,54385.0,-533.5211842550038,4.304112753027703,5.33521184255004,4.874,643.8185668332159,607.1855979174406,nan,1061.2939072122451,7.54084694544469,0.177535174984572,-230.62513,-31.01
878,Hufflepuff,Rosalind,Shank,2000-12-16,Right,62205.0,706.5193013025998,1.9091293107169365,-7.065193013025999,8.445,-580.3712272444664,371.3229745861128,7.390881166813591,1068.152572390709,5.704590082944097,0.3051855711559427,-245.39275,-96.22
879,Hufflepuff,Bridgette,Handy,2000-05-06,Right,45747.0,551.8562682274037,2.6313624390441808,-5.5185626822740375,5.848,-652.6556517145442,414.5576008199456,5.520352987331378,1065.6832793671442,8.00377255330945,-0.3043691432118827,-245.02736,-18.94
880,Ravenclaw,Madonna,Sommers,1999-12-24,Left,43767.0,-481.28642494174215,5.845823117190857,4.812864249417422,5.129,505.4302824324562,598.7905672185035,4.060459660850689,1049.648956558724,6.387937440123456,0.350178083720465,-230.38451,17.37
881,Slytherin,Huey,Sparks,2000-01-23,Right,62952.0,-278.6530278835336,-6.987188901520021,2.786530278835336,-5.535,-433.7864377369824,429.31775035978256,4.883241587783546,1053.3142353232615,11.33166544398382,0.5812966134234168,-253.58955,-78.83
882,Hufflepuff,Ivonne,Binder,1999-12-03,Left,80251.0,209.9412917917984,4.801150623947773,-2.0994129179179835,6.005,-869.4265838493643,353.9804921454713,5.560624366609385,1090.2901701302542,3.5240943965204985,1.09007489940156,-243.62155,-103.27
883,Ravenclaw,Dennis,Rupert,1999-05-30,Right,55550.0,-294.38117072474387,5.8037575103164025,2.9438117072474395,7.713999999999999,486.26852747241605,642.5991580274107,3.985551531896328,1054.0455347826237,7.014180303539961,-1.4234790015204062,-229.99104,17.15
884,Hufflepuff,Griselda,Flynn,1997-04-14,Right,52490.0,387.5940546449376,4.968604746655488,-3.875940546449376,4.16,-487.16455305279817,427.8987151446321,6.77668931303884,1044.5412992010934,6.936579202254532,-0.0023268494891426,-243.26836,-11.93
885,Hufflepuff,Alejandro,Gilson,2001-09-28,Left,32999.0,670.5475357921506,5.5310173653761385,-6.7054753579215065,4.529,-541.7591467261582,427.2737274691647,4.240065304569715,1045.615388177736,7.241918599514455,-0.4999438851154227,-244.88975,56.25
886,Ravenclaw,Verla,Breedlove,1999-12-08,Left,32520.0,-477.08923082791495,5.065645815331699,4.770892308279152,4.621,545.1946533161301,580.4989872975502,2.3458530445812515,1047.5605109784804,5.3799447951438735,-1.1460079697720489,-231.45926,37.56
887,Hufflepuff,Sharla,Metzger,1999-04-02,Left,16894.0,619.747765696056,5.625563787168502,-6.19747765696056,3.884,-394.7294467435639,464.3275982706536,4.805481196464049,1024.6392798895722,8.6963496052725,0.5224952643996339,-243.29676,98.67
888,Slytherin,Tillie,Caldwell,1999-12-17,Right,46379.0,-623.4580672942151,-5.078696291538779,6.234580672942151,-1.167,-605.1976941071198,400.0257041040255,nan,1033.8620683243264,8.79432039995357,0.6351933169100143,-245.29176,-103.83
889,Hufflepuff,Leone,Moya,1997-10-03,Right,76154.0,340.33071870602123,2.271546406859413,-3.4033071870602125,6.2970000000000015,-457.7192703071953,374.1483573622188,10.165756172687374,1059.5501357669568,5.771522344884668,-0.2315592944320488,-243.43874,-145.59
890,Ravenclaw,Gabriel,Stclair,1999-11-16,Right,25985.0,-328.14085955585875,3.920040403708636,3.281408595558588,5.273,440.0426846755769,603.0202456584083,3.6067555195653993,1056.729658488346,9.006275646045767,1.5270651205624393,-231.85209,40.09
